0.250000 0.340000 -0.038417
0.250000 0.350000 -0.033896
0.250000 0.360000 -0.029197
0.250000 0.370000 -0.024330
0.250000 0.380000 -0.019306
0.250000 0.390000 -0.014133
0.250000 0.400000 -0.008821
0.250000 0.410000 -0.003380
0.250000 0.420000 0.002182
0.250000 0.430000 0.007856
0.250000 0.440000 0.013632
0.250000 0.450000 0.019503
0.250000 0.460000 0.025460
0.250000 0.470000 0.031495
0.250000 0.480000 0.037600
0.250000 0.490000 0.043767
0.250000 0.500000 0.049988
0.250000 0.510000 0.056256
0.250000 0.520000 0.062563
0.250000 0.530000 0.068901
0.250000 0.540000 0.075263
0.250000 0.550000 0.081641
0.250000 0.560000 0.088029
0.250000 0.570000 0.094418
0.250000 0.580000 0.100802
0.250000 0.590000 0.107174
0.250000 0.600000 0.113525
0.250000 0.610000 0.119849
0.250000 0.620000 0.126139
0.250000 0.630000 0.132388
0.250000 0.640000 0.138588
0.250000 0.650000 0.144732
0.250000 0.660000 0.150813
0.250000 0.670000 0.156824
0.250000 0.680000 0.162758
0.250000 0.690000 0.168606
0.250000 0.700000 0.174363
0.250000 0.710000 0.180020
0.250000 0.720000 0.185571
0.250000 0.730000 0.191007
0.250000 0.740000 0.196322
0.250000 0.750000 0.201507
0.250000 0.760000 0.206556
0.250000 0.770000 0.211460
0.250000 0.780000 0.216211
0.250000 0.790000 0.220802
0.250000 0.800000 0.225226
0.250000 0.810000 0.229473
0.250000 0.820000 0.233536
0.250000 0.830000 0.237408
0.250000 0.840000 0.241079
0.250000 0.850000 0.244541
0.250000 0.860000 0.247787
0.250000 0.870000 0.250808
0.250000 0.880000 0.253595
0.250000 0.890000 0.256139
0.250000 0.900000 0.258433
0.250000 0.910000 0.260468
0.250000 0.920000 0.262233
0.250000 0.930000 0.263722
0.250000 0.940000 0.264925
0.250000 0.950000 0.265833
0.250000 0.960000 0.266437
0.250000 0.970000 0.266727
0.250000 0.980000 0.266694
0.250000 0.990000 0.266330
0.250000 1.000000 0.265625

0.260000 0.000000 0.016900
0.260000 0.010000 0.006065
0.260000 0.020000 -0.003958
0.260000 0.030000 -0.013195
0.260000 0.040000 -0.021673
0.260000 0.050000 -0.029419
0.260000 0.060000 -0.036459
0.260000 0.070000 -0.042817
0.260000 0.080000 -0.048520
0.260000 0.090000 -0.053592
0.260000 0.100000 -0.058057
0.260000 0.110000 -0.061939
0.260000 0.120000 -0.065261
0.260000 0.130000 -0.068045
0.260000 0.140000 -0.070314
0.260000 0.150000 -0.072088
0.260000 0.160000 -0.073388
0.260000 0.170000 -0.074234
0.260000 0.180000 -0.074645
0.260000 0.190000 -0.074640
0.260000 0.200000 -0.074237
0.260000 0.210000 -0.073452
0.260000 0.220000 -0.072304
0.260000 0.230000 -0.070808
0.260000 0.240000 -0.068979
0.260000 0.250000 -0.066834
0.260000 0.260000 -0.064386
0.260000 0.270000 -0.061651
0.260000 0.280000 -0.058640
0.260000 0.290000 -0.055369
0.260000 0.300000 -0.051849
0.260000 0.310000 -0.048093
0.260000 0.320000 -0.044112
0.260000 0.330000 -0.039919
0.260000 0.340000 -0.035525
0.260000 0.350000 -0.030941
0.260000 0.360000 -0.026177
0.260000 0.370000 -0.021245
0.260000 0.380000 -0.016153
0.260000 0.390000 -0.010912
0.260000 0.400000 -0.005531
0.260000 0.410000 -0.000020
0.260000 0.420000 0.005611
0.260000 0.430000 0.011355
0.260000 0.440000 0.017201
0.260000 0.450000 0.023142
0.260000 0.460000 0.029169
0.260000 0.470000 0.035274
0.260000 0.480000 0.041448
0.260000 0.490000 0.047683
0.260000 0.500000 0.053971
0.260000 0.510000 0.060305
0.260000 0.520000 0.066676
0.260000 0.530000 0.073077
0.260000 0.540000 0.079500
0.260000 0.550000 0.085937
0.260000 0.560000 0.092381
0.260000 0.570000 0.098825
0.260000 0.580000 0.105261
0.260000 0.590000 0.111681
0.260000 0.600000 0.118078
0.260000 0.610000 0.124445
0.260000 0.620000 0.130774
0.260000 0.630000 0.137058
0.260000 0.640000 0.143289
0.260000 0.650000 0.149461
0.260000 0.660000 0.155565
0.260000 0.670000 0.161594
0.260000 0.680000 0.167541
0.260000 0.690000 0.173398
0.260000 0.700000 0.179158
0.260000 0.710000 0.184813
0.260000 0.720000 0.190355
0.260000 0.730000 0.195778
0.260000 0.740000 0.201072
0.260000 0.750000 0.206230
0.260000 0.760000 0.211245
0.260000 0.770000 0.216108
0.260000 0.780000 0.220812
0.260000 0.790000 0.225348
0.260000 0.800000 0.229709
0.260000 0.810000 0.233885
0.260000 0.820000 0.237870
0.260000 0.830000 0.241654
0.260000 0.840000 0.245229
0.260000 0.850000 0.248587
0.260000 0.860000 0.251720
0.260000 0.870000 0.254618
0.260000 0.880000 0.257272
0.260000 0.890000 0.259675
0.260000 0.900000 0.261816
0.260000 0.910000 0.263689
0.260000 0.920000 0.265282
0.260000 0.930000 0.266588
0.260000 0.940000 0.267598
0.260000 0.950000 0.268301
0.260000 0.960000 0.268689
0.260000 0.970000 0.268752
0.260000 0.980000 0.268481
0.260000 0.990000 0.267867
0.260000 1.000000 0.266900

0.270000 0.000000 0.018225
0.270000 0.010000 0.007502
0.270000 0.020000 -0.002419
0.270000 0.030000 -0.011565
0.270000 0.040000 -0.019961
0.270000 0.050000 -0.027633
0.270000 0.060000 -0.034605
0.270000 0.070000 -0.040903
0.270000 0.080000 -0.046550
0.270000 0.090000 -0.051570
0.270000 0.100000 -0.055988
0.270000 0.110000 -0.059825
0.270000 0.120000 -0.063105
0.270000 0.130000 -0.065849
0.270000 0.140000 -0.068079
0.270000 0.150000 -0.069815
0.270000 0.160000 -0.071077
0.270000 0.170000 -0.071885
0.270000 0.180000 -0.072257
0.270000 0.190000 -0.072213
0.270000 0.200000 -0.071769
0.270000 0.210000 -0.070944
0.270000 0.220000 -0.069753
0.270000 0.230000 -0.068213
0.270000 0.240000 -0.066339
0.270000 0.250000 -0.064147
0.270000 0.260000 -0.061651
0.270000 0.270000 -0.058865
0.270000 0.280000 -0.055802
0.270000 0.290000 -0.052477
0.270000 0.300000 -0.048902
0.270000 0.310000 -0.045089
0.270000 0.320000 -0.041051
0.270000 0.330000 -0.036798
0.270000 0.340000 -0.032344
0.270000 0.350000 -0.027697
0.270000 0.360000 -0.022870
0.270000 0.370000 -0.017874
0.270000 0.380000 -0.012717
0.270000 0.390000 -0.007410
0.270000 0.400000 -0.001963
0.270000 0.410000 0.003614
0.270000 0.420000 0.009312
0.270000 0.430000 0.015123
0.270000 0.440000 0.021036
0.270000 0.450000 0.027044
0.270000 0.460000 0.033137
0.270000 0.470000 0.039307
0.270000 0.480000 0.045546
0.270000 0.490000 0.051845
0.270000 0.500000 0.058197
0.270000 0.510000 0.064592
0.270000 0.520000 0.071023
0.270000 0.530000 0.077482
0.270000 0.540000 0.083962
0.270000 0.550000 0.090454
0.270000 0.560000 0.096950
0.270000 0.570000 0.103444
0.270000 0.580000 0.109927
0.270000 0.590000 0.116391
0.270000 0.600000 0.122830
0.270000 0.610000 0.129234
0.270000 0.620000 0.135598
0.270000 0.630000 0.141913
0.270000 0.640000 0.148171
0.270000 0.650000 0.154365
0.270000 0.660000 0.160487
0.270000 0.670000 0.166530
0.270000 0.680000 0.172486
0.270000 0.690000 0.178347
0.270000 0.700000 0.184106
0.270000 0.710000 0.189754
0.270000 0.720000 0.195284
0.270000 0.730000 0.200688
0.270000 0.740000 0.205957
0.270000 0.750000 0.211085
0.270000 0.760000 0.216062
0.270000 0.770000 0.220880
0.270000 0.780000 0.225532
0.270000 0.790000 0.230009
0.270000 0.800000 0.234303
0.270000 0.810000 0.238405
0.270000 0.820000 0.242307
0.270000 0.830000 0.246001
0.270000 0.840000 0.249477
0.270000 0.850000 0.252727
0.270000 0.860000 0.255743
0.270000 0.870000 0.258514
0.270000 0.880000 0.261033
0.270000 0.890000 0.263291
0.270000 0.900000 0.265277
0.270000 0.910000 0.266985
0.270000 0.920000 0.268403
0.270000 0.930000 0.269523
0.270000 0.940000 0.270336
0.270000 0.950000 0.270832
0.270000 0.960000 0.271002
0.270000 0.970000 0.270836
0.270000 0.980000 0.270323
0.270000 0.990000 0.269456
0.270000 1.000000 0.268225

0.280000 0.000000 0.019600
0.280000 0.010000 0.009004
0.280000 0.020000 -0.000804
0.280000 0.030000 -0.009845
0.280000 0.040000 -0.018145
0.280000 0.050000 -0.025730
0.280000 0.060000 -0.032622
0.280000 0.070000 -0.038846
0.280000 0.080000 -0.044426
0.280000 0.090000 -0.049383
0.280000 0.100000 -0.053742
0.280000 0.110000 -0.057525
0.280000 0.120000 -0.060753
0.280000 0.130000 -0.063447
0.280000 0.140000 -0.065629
0.280000 0.150000 -0.067318
0.280000 0.160000 -0.068535
0.280000 0.170000 -0.069297
0.280000 0.180000 -0.069625
0.280000 0.190000 -0.069536
0.280000 0.200000 -0.069047
0.280000 0.210000 -0.068176
0.280000 0.220000 -0.066939
0.280000 0.230000 -0.065351
0.280000 0.240000 -0.063429
0.280000 0.250000 -0.061187
0.280000 0.260000 -0.058640
0.280000 0.270000 -0.055802
0.280000 0.280000 -0.052687
0.280000 0.290000 -0.049308
0.280000 0.300000 -0.045677
0.280000 0.310000 -0.041807
0.280000 0.320000 -0.037711
0.280000 0.330000 -0.033399
0.280000 0.340000 -0.028885
0.280000 0.350000 -0.024178
0.280000 0.360000 -0.019289
0.280000 0.370000 -0.014230
0.280000 0.380000 -0.009010
0.280000 0.390000 -0.003640
0.280000 0.400000 0.001870
0.280000 0.410000 0.007511
0.280000 0.420000 0.013274
0.280000 0.430000 0.019148
0.280000 0.440000 0.025125
0.280000 0.450000 0.031196
0.280000 0.460000 0.037352
0.280000 0.470000 0.043585
0.280000 0.480000 0.049885
0.280000 0.490000 0.056244
0.280000 0.500000 0.062654
0.280000 0.510000 0.069107
0.280000 0.520000 0.075594
0.280000 0.530000 0.082108
0.280000 0.540000 0.088640
0.280000 0.550000 0.095182
0.280000 0.560000 0.101727
0.280000 0.570000 0.108266
0.280000 0.580000 0.114791
0.280000 0.590000 0.121296
0.280000 0.600000 0.127771
0.280000 0.610000 0.134209
0.280000 0.620000 0.140603
0.280000 0.630000 0.146944
0.280000 0.640000 0.153225
0.280000 0.650000 0.159437
0.280000 0.660000 0.165574
0.280000 0.670000 0.171626
0.280000 0.680000 0.177587
0.280000 0.690000 0.183447
0.280000 0.700000 0.189200
0.280000 0.710000 0.194838
0.280000 0.720000 0.200351
0.280000 0.730000 0.205732
0.280000 0.740000 0.210973
0.280000 0.750000 0.216065
0.280000 0.760000 0.221001
0.280000 0.770000 0.225771
0.280000 0.780000 0.230367
0.280000 0.790000 0.234782
0.280000 0.800000 0.239005
0.280000 0.810000 0.243029
0.280000 0.820000 0.246846
0.280000 0.830000 0.250445
0.280000 0.840000 0.253819
0.280000 0.850000 0.256958
0.280000 0.860000 0.259853
0.280000 0.870000 0.262496
0.280000 0.880000 0.264876
0.280000 0.890000 0.266985
0.280000 0.900000 0.268814
0.280000 0.910000 0.270354
0.280000 0.920000 0.271594
0.280000 0.930000 0.272526
0.280000 0.940000 0.273140
0.280000 0.950000 0.273426
0.280000 0.960000 0.273375
0.280000 0.970000 0.272976
0.280000 0.980000 0.272221
0.280000 0.990000 0.271098
0.280000 1.000000 0.269600

0.290000 0.000000 0.021025
0.290000 0.010000 0.010567
0.290000 0.020000 0.000888
0.290000 0.030000 -0.008036
0.290000 0.040000 -0.016229
0.290000 0.050000 -0.023714
0.290000 0.060000 -0.030515
0.290000 0.070000 -0.036654
0.290000 0.080000 -0.042154
0.290000 0.090000 -0.047039
0.290000 0.100000 -0.051329
0.290000 0.110000 -0.055047
0.290000 0.120000 -0.058213
0.290000 0.130000 -0.060849
0.290000 0.140000 -0.062975
0.290000 0.150000 -0.064610
0.290000 0.160000 -0.065774
0.290000 0.170000 -0.066485
0.290000 0.180000 -0.066762
0.290000 0.190000 -0.066622
0.290000 0.200000 -0.066083
0.290000 0.210000 -0.065162
0.290000 0.220000 -0.063874
0.290000 0.230000 -0.062236
0.290000 0.240000 -0.060262
0.290000 0.250000 -0.057969
0.290000 0.260000 -0.055369
0.290000 0.270000 -0.052477
0.290000 0.280000 -0.049308
0.290000 0.290000 -0.045873
0.290000 0.300000 -0.042186
0.290000 0.310000 -0.038259
0.290000 0.320000 -0.034105
0.290000 0.330000 -0.029736
0.290000 0.340000 -0.025162
0.290000 0.350000 -0.020395
0.290000 0.360000 -0.015447
0.290000 0.370000 -0.010327
0.290000 0.380000 -0.005046
0.290000 0.390000 0.000385
0.290000 0.400000 0.005957
0.290000 0.410000 0.011660
0.290000 0.420000 0.017483
0.290000 0.430000 0.023419
0.290000 0.440000 0.029457
0.290000 0.450000 0.035588
0.290000 0.460000 0.041803
0.290000 0.470000 0.048094
0.290000 0.480000 0.054452
0.290000 0.490000 0.060868
0.290000 0.500000 0.067333
0.290000 0.510000 0.073840
0.290000 0.520000 0.080379
0.290000 0.530000 0.086943
0.290000 0.540000 0.093523
0.290000 0.550000 0.100112
0.290000 0.560000 0.106700
0.290000 0.570000 0.113281
0.290000 0.580000 0.119845
0.290000 0.590000 0.126385
0.290000 0.600000 0.132893
0.290000 0.610000 0.139361
0.290000 0.620000 0.145780
0.290000 0.630000 0.152144
0.290000 0.640000 0.158443
0.290000 0.650000 0.164669
0.290000 0.660000 0.170816
0.290000 0.670000 0.176874
0.290000 0.680000 0.182835
0.290000 0.690000 0.188691
0.290000 0.700000 0.194435
0.290000 0.710000 0.200057
0.290000 0.720000 0.205550
0.290000 0.730000 0.210904
0.290000 0.740000 0.216113
0.290000 0.750000 0.221167
0.290000 0.760000 0.226057
0.290000 0.770000 0.230775
0.290000 0.780000 0.235313
0.290000 0.790000 0.239661
0.290000 0.800000 0.243811
0.290000 0.810000 0.247754
0.290000 0.820000 0.251481
0.290000 0.830000 0.254983
0.290000 0.840000 0.258251
0.290000 0.850000 0.261276
0.290000 0.860000 0.264048
0.290000 0.870000 0.266559
0.290000 0.880000 0.268798
0.290000 0.890000 0.270756
0.290000 0.900000 0.272425
0.290000 0.910000 0.273794
0.290000 0.920000 0.274854
0.290000 0.930000 0.275595
0.290000 0.940000 0.276007
0.290000 0.950000 0.276081
0.290000 0.960000 0.275807
0.290000 0.970000 0.275174
0.290000 0.980000 0.274172
0.290000 0.990000 0.272793
0.290000 1.000000 0.271025

0.300000 0.000000 0.022500
0.300000 0.010000 0.012193
0.300000 0.020000 0.002653
0.300000 0.030000 -0.006142
0.300000 0.040000 -0.014215
0.300000 0.050000 -0.021590
0.300000 0.060000 -0.028288
0.300000 0.070000 -0.034331
0.300000 0.080000 -0.039742
0.300000 0.090000 -0.044543
0.300000 0.100000 -0.048755
0.300000 0.110000 -0.052399
0.300000 0.120000 -0.055495
0.300000 0.130000 -0.058065
0.300000 0.140000 -0.060126
0.300000 0.150000 -0.061700
0.300000 0.160000 -0.062805
0.300000 0.170000 -0.063458
0.300000 0.180000 -0.063679
0.300000 0.190000 -0.063483
0.300000 0.200000 -0.062890
0.300000 0.210000 -0.061914
0.300000 0.220000 -0.060572
0.300000 0.230000 -0.058879
0.300000 0.240000 -0.056851
0.300000 0.250000 -0.054503
0.300000 0.260000 -0.051849
0.300000 0.270000 -0.048902
0.300000 0.280000 -0.045677
0.300000 0.290000 -0.042186
0.300000 0.300000 -0.038443
0.300000 0.310000 -0.034459
0.300000 0.320000 -0.030248
0.300000 0.330000 -0.025820
0.300000 0.340000 -0.021188
0.300000 0.350000 -0.016363
0.300000 0.360000 -0.011355
0.300000 0.370000 -0.006176
0.300000 0.380000 -0.000836
0.300000 0.390000 0.004654
0.300000 0.400000 0.010285
0.300000 0.410000 0.016047
0.300000 0.420000 0.021929
0.300000 0.430000 0.027923
0.300000 0.440000 0.034019
0.300000 0.450000 0.040207
0.300000 0.460000 0.046479
0.300000 0.470000 0.052825
0.300000 0.480000 0.059237
0.300000 0.490000 0.065706
0.300000 0.500000 0.072223
0.300000 0.510000 0.078780
0.300000 0.520000 0.085368
0.300000 0.530000 0.091978
0.300000 0.540000 0.098603
0.300000 0.550000 0.105234
0.300000 0.560000 0.111862
0.300000 0.570000 0.118480
0.300000 0.580000 0.125079
0.300000 0.590000 0.131651
0.300000 0.600000 0.138188
0.300000 0.610000 0.144681
0.300000 0.620000 0.151122
0.300000 0.630000 0.157504
0.300000 0.640000 0.163817
0.300000 0.650000 0.170054
0.300000 0.660000 0.176206
0.300000 0.670000 0.182266
0.300000 0.680000 0.188224
0.300000 0.690000 0.194072
0.300000 0.700000 0.199802
0.300000 0.710000 0.205406
0.300000 0.720000 0.210875
0.300000 0.730000 0.216199
0.300000 0.740000 0.221372
0.300000 0.750000 0.226383
0.300000 0.760000 0.231225
0.300000 0.770000 0.235888
0.300000 0.780000 0.240363
0.300000 0.790000 0.244642
0.300000 0.800000 0.248715
0.300000 0.810000 0.252574
0.300000 0.820000 0.256209
0.300000 0.830000 0.259611
0.300000 0.840000 0.262771
0.300000 0.850000 0.265678
0.300000 0.860000 0.268325
0.300000 0.870000 0.270701
0.300000 0.880000 0.272796
0.300000 0.890000 0.274602
0.300000 0.900000 0.276107
0.300000 0.910000 0.277304
0.300000 0.920000 0.278180
0.300000 0.930000 0.278728
0.300000 0.940000 0.278937
0.300000 0.950000 0.278797
0.300000 0.960000 0.278297
0.300000 0.970000 0.277427
0.300000 0.980000 0.276178
0.300000 0.990000 0.274539
0.300000 1.000000 0.272500

0.310000 0.000000 0.024025
0.310000 0.010000 0.013880
0.310000 0.020000 0.004490
0.310000 0.030000 -0.004165
0.310000 0.040000 -0.012108
0.310000 0.050000 -0.019361
0.310000 0.060000 -0.025946
0.310000 0.070000 -0.031884
0.310000 0.080000 -0.037196
0.310000 0.090000 -0.041904
0.310000 0.100000 -0.046029
0.310000 0.110000 -0.049590
0.310000 0.120000 -0.052608
0.310000 0.130000 -0.055103
0.310000 0.140000 -0.057094
0.310000 0.150000 -0.058600
0.310000 0.160000 -0.059638
0.310000 0.170000 -0.060228
0.310000 0.180000 -0.060386
0.310000 0.190000 -0.060131
0.310000 0.200000 -0.059477
0.310000 0.210000 -0.058443
0.310000 0.220000 -0.057043
0.310000 0.230000 -0.055293
0.310000 0.240000 -0.053209
0.310000 0.250000 -0.050804
0.310000 0.260000 -0.048093
0.310000 0.270000 -0.045089
0.310000 0.280000 -0.041807
0.310000 0.290000 -0.038259
0.310000 0.300000 -0.034459
0.310000 0.310000 -0.030418
0.310000 0.320000 -0.026150
0.310000 0.330000 -0.021665
0.310000 0.340000 -0.016975
0.310000 0.350000 -0.012092
0.310000 0.360000 -0.007027
0.310000 0.370000 -0.001790
0.310000 0.380000 0.003607
0.310000 0.390000 0.009155
0.310000 0.400000 0.014843
0.310000 0.410000 0.020661
0.310000 0.420000 0.026600
0.310000 0.430000 0.032649
0.310000 0.440000 0.038800
0.310000 0.450000 0.045043
0.310000 0.460000 0.051368
0.310000 0.470000 0.057766
0.310000 0.480000 0.064229
0.310000 0.490000 0.070748
0.310000 0.500000 0.077313
0.310000 0.510000 0.083917
0.310000 0.520000 0.090550
0.310000 0.530000 0.097203
0.310000 0.540000 0.103869
0.310000 0.550000 0.110538
0.310000 0.560000 0.117203
0.310000 0.570000 0.123854
0.310000 0.580000 0.130484
0.310000 0.590000 0.137084
0.310000 0.600000 0.143646
0.310000 0.610000 0.150161
0.310000 0.620000 0.156620
0.310000 0.630000 0.163016
0.310000 0.640000 0.169340
0.310000 0.650000 0.175584
0.310000 0.660000 0.181738
0.310000 0.670000 0.187795
0.310000 0.680000 0.193747
0.310000 0.690000 0.199583
0.310000 0.700000 0.205297
0.310000 0.710000 0.210878
0.310000 0.720000 0.216319
0.310000 0.730000 0.221611
0.310000 0.740000 0.226744
0.310000 0.750000 0.231710
0.310000 0.760000 0.236499
0.310000 0.770000 0.241104
0.310000 0.780000 0.245514
0.310000 0.790000 0.249720
0.310000 0.800000 0.253714
0.310000 0.810000 0.257486
0.310000 0.820000 0.261026
0.310000 0.830000 0.264325
0.310000 0.840000 0.267374
0.310000 0.850000 0.270162
0.310000 0.860000 0.272681
0.310000 0.870000 0.274919
0.310000 0.880000 0.276869
0.310000 0.890000 0.278518
0.310000 0.900000 0.279859
0.310000 0.910000 0.280880
0.310000 0.920000 0.281572
0.310000 0.930000 0.281925
0.310000 0.940000 0.281928
0.310000 0.950000 0.281572
0.310000 0.960000 0.280844
0.310000 0.970000 0.279736
0.310000 0.980000 0.278237
0.310000 0.990000 0.276337
0.310000 1.000000 0.274025

0.320000 0.000000 0.025600
0.320000 0.010000 0.015627
0.320000 0.020000 0.006398
0.320000 0.030000 -0.002108
0.320000 0.040000 -0.009910
0.320000 0.050000 -0.017032
0.320000 0.060000 -0.023494
0.320000 0.070000 -0.029317
0.320000 0.080000 -0.034522
0.320000 0.090000 -0.039128
0.320000 0.100000 -0.043157
0.320000 0.110000 -0.046628
0.320000 0.120000 -0.049560
0.320000 0.130000 -0.051973
0.320000 0.140000 -0.053886
0.320000 0.150000 -0.055317
0.320000 0.160000 -0.056284
0.320000 0.170000 -0.056804
0.320000 0.180000 -0.056896
0.320000 0.190000 -0.056575
0.320000 0.200000 -0.055858
0.320000 0.210000 -0.054761
0.320000 0.220000 -0.053300
0.320000 0.230000 -0.051490
0.320000 0.240000 -0.049346
0.320000 0.250000 -0.046882
0.320000 0.260000 -0.044112
0.320000 0.270000 -0.041051
0.320000 0.280000 -0.037711
0.320000 0.290000 -0.034105
0.320000 0.300000 -0.030248
0.320000 0.310000 -0.026150
0.320000 0.320000 -0.021824
0.320000 0.330000 -0.017282
0.320000 0.340000 -0.012535
0.320000 0.350000 -0.007596
0.320000 0.360000 -0.002474
0.320000 0.370000 0.002819
0.320000 0.380000 0.008272
0.320000 0.390000 0.013876
0.320000 0.400000 0.019619
0.320000 0.410000 0.025491
0.320000 0.420000 0.031484
0.320000 0.430000 0.037587
0.320000 0.440000 0.043790
0.320000 0.450000 0.050084
0.320000 0.460000 0.056459
0.320000 0.470000 0.062907
0.320000 0.480000 0.069418
0.320000 0.490000 0.075983
0.320000 0.500000 0.082594
0.320000 0.510000 0.089240
0.320000 0.520000 0.095915
0.320000 0.530000 0.102608
0.320000 0.540000 0.109311
0.320000 0.550000 0.116016
0.320000 0.560000 0.122713
0.320000 0.570000 0.129394
0.320000 0.580000 0.136052
0.320000 0.590000 0.142676
0.320000 0.600000 0.149259
0.320000 0.610000 0.155792
0.320000 0.620000 0.162266
0.320000 0.630000 0.168673
0.320000 0.640000 0.175004
0.320000 0.650000 0.181250
0.320000 0.660000 0.187403
0.320000 0.670000 0.193455
0.320000 0.680000 0.199396
0.320000 0.690000 0.205217
0.320000 0.700000 0.210911
0.320000 0.710000 0.216467
0.320000 0.720000 0.221877
0.320000 0.730000 0.227132
0.320000 0.740000 0.232223
0.320000 0.750000 0.237140
0.320000 0.760000 0.241875
0.320000 0.770000 0.246418
0.320000 0.780000 0.250760
0.320000 0.790000 0.254891
0.320000 0.800000 0.258803
0.320000 0.810000 0.262485
0.320000 0.820000 0.265928
0.320000 0.830000 0.269122
0.320000 0.840000 0.272057
0.320000 0.850000 0.274724
0.320000 0.860000 0.277112
0.320000 0.870000 0.279211
0.320000 0.880000 0.281012
0.320000 0.890000 0.282505
0.320000 0.900000 0.283678
0.320000 0.910000 0.284523
0.320000 0.920000 0.285028
0.320000 0.930000 0.285184
0.320000 0.940000 0.284980
0.320000 0.950000 0.284405
0.320000 0.960000 0.283449
0.320000 0.970000 0.282100
0.320000 0.980000 0.280350
0.320000 0.990000 0.278187
0.320000 1.000000 0.275600

0.330000 0.000000 0.027225
0.330000 0.010000 0.017433
0.330000 0.020000 0.008374
0.330000 0.030000 0.000028
0.330000 0.040000 -0.007625
0.330000 0.050000 -0.014607
0.330000 0.060000 -0.020937
0.330000 0.070000 -0.026636
0.330000 0.080000 -0.031724
0.330000 0.090000 -0.036221
0.330000 0.100000 -0.040146
0.330000 0.110000 -0.043519
0.330000 0.120000 -0.046359
0.330000 0.130000 -0.048683
0.330000 0.140000 -0.050512
0.330000 0.150000 -0.051862
0.330000 0.160000 -0.052752
0.330000 0.170000 -0.053198
0.330000 0.180000 -0.053217
0.330000 0.190000 -0.052827
0.330000 0.200000 -0.052042
0.330000 0.210000 -0.050879
0.330000 0.220000 -0.049354
0.330000 0.230000 -0.047481
0.330000 0.240000 -0.045274
0.330000 0.250000 -0.042749
0.330000 0.260000 -0.039919
0.330000 0.270000 -0.036798
0.330000 0.280000 -0.033399
0.330000 0.290000 -0.029736
0.330000 0.300000 -0.025820
0.330000 0.310000 -0.021665
0.330000 0.320000 -0.017282
0.330000 0.330000 -0.012683
0.330000 0.340000 -0.007880
0.330000 0.350000 -0.002885
0.330000 0.360000 0.002292
0.330000 0.370000 0.007640
0.330000 0.380000 0.013147
0.330000 0.390000 0.018805
0.330000 0.400000 0.024601
0.330000 0.410000 0.030526
0.330000 0.420000 0.036570
0.330000 0.430000 0.042724
0.330000 0.440000 0.048977
0.330000 0.450000 0.055319
0.330000 0.460000 0.061742
0.330000 0.470000 0.068237
0.330000 0.480000 0.074793
0.330000 0.490000 0.081401
0.330000 0.500000 0.088054
0.330000 0.510000 0.094741
0.330000 0.520000 0.101453
0.330000 0.530000 0.108182
0.330000 0.540000 0.114920
0.330000 0.550000 0.121656
0.330000 0.560000 0.128383
0.330000 0.570000 0.135091
0.330000 0.580000 0.141772
0.330000 0.590000 0.148417
0.330000 0.600000 0.155018
0.330000 0.610000 0.161565
0.330000 0.620000 0.168051
0.330000 0.630000 0.174465
0.330000 0.640000 0.180800
0.330000 0.650000 0.187046
0.330000 0.660000 0.193195
0.330000 0.670000 0.199237
0.330000 0.680000 0.205165
0.330000 0.690000 0.210968
0.330000 0.700000 0.216638
0.330000 0.710000 0.222166
0.330000 0.720000 0.227542
0.330000 0.730000 0.232758
0.330000 0.740000 0.237803
0.330000 0.750000 0.242669
0.330000 0.760000 0.247347
0.330000 0.770000 0.251826
0.330000 0.780000 0.256097
0.330000 0.790000 0.260151
0.330000 0.800000 0.263977
0.330000 0.810000 0.267567
0.330000 0.820000 0.270911
0.330000 0.830000 0.273997
0.330000 0.840000 0.276817
0.330000 0.850000 0.279359
0.330000 0.860000 0.281615
0.330000 0.870000 0.283574
0.330000 0.880000 0.285225
0.330000 0.890000 0.286557
0.330000 0.900000 0.287562
0.330000 0.910000 0.288228
0.330000 0.920000 0.288545
0.330000 0.930000 0.288502
0.330000 0.940000 0.288089
0.330000 0.950000 0.287295
0.330000 0.960000 0.286108
0.330000 0.970000 0.284519
0.330000 0.980000 0.282515
0.330000 0.990000 0.280088
0.330000 1.000000 0.277225

0.340000 0.000000 0.028900
0.340000 0.010000 0.019298
0.340000 0.020000 0.010418
0.340000 0.030000 0.002240
0.340000 0.040000 -0.005255
0.340000 0.050000 -0.012088
0.340000 0.060000 -0.018278
0.340000 0.070000 -0.023846
0.340000 0.080000 -0.028810
0.340000 0.090000 -0.033189
0.340000 0.100000 -0.037004
0.340000 0.110000 -0.040271
0.340000 0.120000 -0.043011
0.340000 0.130000 -0.045241
0.340000 0.140000 -0.046980
0.340000 0.150000 -0.048244
0.340000 0.160000 -0.049050
0.340000 0.170000 -0.049417
0.340000 0.180000 -0.049360
0.340000 0.190000 -0.048896
0.340000 0.200000 -0.048040
0.340000 0.210000 -0.046808
0.340000 0.220000 -0.045215
0.340000 0.230000 -0.043276
0.340000 0.240000 -0.041005
0.340000 0.250000 -0.038417
0.340000 0.260000 -0.035525
0.340000 0.270000 -0.032344
0.340000 0.280000 -0.028885
0.340000 0.290000 -0.025162
0.340000 0.300000 -0.021188
0.340000 0.310000 -0.016975
0.340000 0.320000 -0.012535
0.340000 0.330000 -0.007880
0.340000 0.340000 -0.003022
